1,2023-11-29 23:53:35,21,30,16,5,BOTH,SPANISH
2,2023-11-30 00:22:30,4,15,4,0,BOTH,ENGLISH
3,2023-11-30 00:23:23,14,30,13,1,RIGHT,SPANISH
4,2023-11-30 00:27:30,34,30,12,22,BOTH,SPANISH
5,2023-11-30 00:36:55,28,30,2,26,BOTH,SPANISH
6,2024-01-11 13:30:16,9,30,9,0,RIGHT,SPANISH
7,2024-01-11 13:30:37,0,4,0,0,RIGHT,SPANISH
8,2024-01-11 13:31:33,4,30,4,0,RIGHT,ENGLISH
9,2024-01-11 22:08:12,2,30,2,0,RIGHT,SPANISH
10,2024-01-11 22:26:34,0,15,0,0,RIGHT,SPANISH
11,2024-01-11 22:27:04,0,9,0,0,LEFT,SPANISH
12,2024-01-11 22:33:16,6,22,6,0,LEFT,SPANISH
13,2024-01-11 22:34:01,2,17,2,0,LEFT,SPANISH
